"b""Kate Humble to front Lambing Live - from Media Guardian: Springwatch presenter will be 'getting her hands dirty.. http://bit.ly/bFpyX\n""",47716990
b'Seven Tips for Picking the Best E-Commerce Program - Web Design ... http://ow.ly/16uAYG\n',49986051
"b'Greentech Media: Wind power tops investment during 2008, but solar power gained the most revenues. Solar is also.. http://bit.ly/oVzBH\n'",35662913
b'@SuzyQ_2 nada. Waiting for my fam to come\n',39563785
b'@CalebisSexay @TheRealElz242 we was gne use 1/8 n clean up teh spors center...n spend the rest on sum shit...den wen dey cum inspect\n',74333956
b'@ThisIsBob The word MENUDO is as prevalent as CIRCLE K around here.\n',16496165
"b'@easy_to_please Harumph, I say. It is the life giver.\n'",23184632
"b""@MulaMellz o I'm from jersey lol why you anit go out tonight\n""",35261530
"b""@hriefs Did you see I won't even go to the burbs to ride with @tamcdonald?\n""",17925141
b'Organic Food Challenge | No GMO | Borganic.org: Join the Organic ?: Organic Food Challenge &#124; No GMO &#124;.. http://bit.ly/3hqLvZ\n',88845190
"b'M6 Warwickshire | Northbound | Broken down vehicle | Clear: On the M6 northbound between junctions J1 and J2, delays due to a broken dow...\n'",17866869
b'[ACO] ?????? (05:41)   (youtube http://www.youtube.com/watch?v=_t3VVLOeQ90&feature=youtube_gdata )\n',54163968
"b""Um @JessIGNANT I'm followin' your friend now too. *clears throat* Hi @FiveStarTren :)\n""",23539738
b'El PITA To Build Solar Energy Platform | AlmerimarLife - Online ...: A blog about living and working in Almerim.. http://bit.ly/4AUWeK\n',35662913
"b'Wind turbines popping up in Pittsburg backyards: The wind turbines cost around $32000 to $33000, depending on prope... http://bit.ly/82jUQp\n'",35662913
"b""@JaimieField I'm drinking hot chocolate, in Florida, in my hotel because they have the air pumping through here at sub-zero temps!\n""",17925141
"b""@brianjoesmith Isn't that cool?! (Google views) Love how our Japanese interns can show me their homes/schools/hangouts while here!\n""",21163181
b'I saw Where The Wild Things Are. I cried. A lot. I like it. A lot.\n',23184632
"b'Kobe Bryant ? Mama, There Goes That Man! ? HD http://goo.gl/fb/XVKc\n'",110714732
b'@xPopularBiitchx whats goodie .. how you\n',35261530
"b""@EddieG5 lmao are u cooking anything? What's ur contribution to dinner?\n""",29130903
"b'A34 Hampshire | Southbound | Heavy traffic: On the A34 southbound between the junctions with the A272 and the M3, there are currently del..\n'",17866869
b'LOL i know I was not the only one who was waiting for a kayne moment when Taylor swift won that award I was mad he anit pop up LMAO\n',35261530
b'Phoenix: Mesa man faces second-degree murder charges in stabbing http://phoenix.cityandpress.com/node/991897\n',56117318
"b'A30 Cornwall | Eastbound | Accident, 1 lane closed: On the A30 from Penzance towards Honiton between the junctions with the A3047 Camborn..\n'",17866869
b'I do believe this is only the second time in my life I exercised so hard there was steam coming off my head. Awesome.\n',16496165
b'@appetite FALL DEATH: Police officer urges bullying victims to speak up - News Shopper: FALL DEATH: Police officer urges bullyin..\n',15401533
"b""@chrispirillo When I use the term 'gnome' with you, know I mean it in the best of possible ways!\n""",21163181
b'@Courtney_Riddle OOC What station is it on?\n',63611401
"b'@faffypants I\'ve also been experimenting with Metallica\'s ""Whiskey In The Jar"" and some Rancid stuff.  FFDP\'s ""Never Enough"" works well too.\n'",16496165
"b""@ChristopherNic I've been at a going away party! and chillin... blah blah blah! what you doin?\n""",29256466
"b'Free King Mattress (Humble): Free King Mattress.  Mattress only, NO Box Spring.  Recently boug... http://bit.ly/atIJlb http://bit.ly/6KPOg2\n'",71166537
b'@officialRedd haha yeah it is but they go iiin. I <3 that song!\n',44711166
b'@AriesAngelBabii I said light skin 1s. U missed it haa\n',19961531
b'Just read an extremely HOT chapter of a Dean/Cas fic.\n',39947845
b'Wisconsin solar energy collector manufacturer plants to work with organic farmers: A Wisconsin solar energy collec... http://bit.ly/849dcI\n',35662913
"b""iriver's 3.5-inch K1 PMP gets outed at CES http://bit.ly/4D9x3V #tech #gadgets\n""",69596571
"b'Edinburgh TV Festival: The Wire creator David Simon says TV must not dumb down: David Simon, the man behind The .. http://bit.ly/S7CL2\n'",47716990
"b""First off, all my followers gotta follow my li'l sis @faith4ever shes new and shes a li'l shy....not a big mouth like her big sis :D\n""",23539738
"b""@cybersybil Is that a euphemism for cocaine? If so, I'll be there in about seventeen hours.\n""",23184632
b'Now playing: Corona - The rhythm of the night. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Determining who dominated sports world is a toss-up http://ow.ly/16atkN\n',49986051
"b'Two arrested with leopard skin in Uttar Pradesh - Two poachers, including a woman, have been arrested and a leopard... http://ow.ly/16lVIq\n'",61771813
b'RedTram News Search Engine | Seesmic Look: Social Media Marketing ... http://ow.ly/16tSqy\n',49986051
"b'Charge for iPlayer, says ex-BBC chief: BBC should reconsider giving shows away for free, former digital chief A.. http://bit.ly/2HVbH\n'",47716990
b'Boost Machine 1.5.9 - BoostMachine is a universal BitTorrent downloading optimization tool. http://bit.ly/5xvg3E\n',71472524
"b""@godspeedlaika @Karatloz I don't mind that character. He sometimes makes me laugh. And I'm more appreciative of Kenan than I used to be.\n""",23184632
b'i hope stuckeey ok doe...dey say it een a seizure but dey still een know wat exactly happen n y\n',74333956
b'Real Deal Podcast 189: Road Test http://bit.ly/56ZBTd #tech #gadgets\n',69596571
b'New Blog Post @LunstonBryan - Rosacea Treatment and Basic Facts http://bit.ly/2Jf2mc\n',24882874
b'Tomorrow I go to the Tri-Cities to pick up my boy halfway.\n',39947845
"b""@appetite 'I'm world champ, baby' - The Sun: The Sun&#39;I&#39;m world champ, baby&#39;The SunHe admitted he had come a long way..\n""",15401533
b'??????????????????? http://live23.2ch.net/test/read.cgi/livejupiter/1266290749/ #nanjnews\n',113900779
"b'@MZ_BOOJIE neva mind it was the 30sec clip, thx goodness we see the full already!\n'",22280964
"b'Hi , Thanks :) >> rb @missursula: ""he does a great Who Can It Be Now @TropicsZ4"" ? http://beta.blip.fm/~ja9yw\n'",24546595
b'all the new followers get at meh :)\n',44711166
b'Love2Photo - compress pictures to share 1.863.12 - Save time sharing your live photo with the BEST compressi... http://bit.ly/4DdINV\n',71472524
b'@triner Wanna tag-team combo #Heroes TV-IV tomorrow night?\n',16496165
b'@Josie_Hatch33 Good Night/Morning\n',35047348
b'Tips To Follow When Searching For Mortgage Lenders http://bit.ly/7MjbK3\n',24882874
"b""Let's get loud let's get loud Turn the music up let's do it C'mon people let's get loud Let's get loud Turn the music up to hear that sound\n""",22280964
"b""@Minakc AHAHAHA YEAH! he ha like the cutest English :L I knew his name but I called him the 'mafia guy' ahha. My friends called him frogeyes\n""",34873480
"b""He @BelascoBlack didnt even look at the avatar, he saw 'thick' and got excited @JusTiff\n""",23539738
"b'iPhone??iKey ??????- Enjoy RFID technology - udn???: iPhoneiKey . , Sensor Everywhere. ,   Original post:iPhoneiKe... http://bit.ly/dvopO7\n'",88845190
b'@CraigBain yea i jus see...dey need iverson to suit up...and dey needa start brand\n',74333956
b'Phoenix: Asarco land swap ruled illegal http://bit.ly/4qLtC\n',56117318
"b""@FinkerArtist there's a nandos in Washington dc here I think, it's good?  Yum fish n chips~ no think the chicken still baking!\n""",22280964
"b""@goodgirlstitch I been texted happy bday to ur phone I didn't need twitter 2 remind me lol the day after my moms, how can I forget lol\n""",29130903
b'China&#39;s online game revenues hits &#36;4 billion (Reuters)http://bit.ly/4UA4cL\n',90464628
b'@missokolo girl im goin thru the same thing..im tryn my best to study! Eeesh\n',48752834
"b'@Rebecca_Leto well, he lied about liking me and pretended to be other girls talking about how they fucked and stuff. =/\n'",76736193
b'Sooooo I drink when I watch football. Ohio State starts in 40 mins (9 am) sooooo its ok for me to drink right?\n',39563785
b'[RUN THE VOODOO DOWN] CASSANDRA WILSON (16:47) http://www.nack5.co.jp\n',54163968
b'stupid sorenesss..... *slowly walks to the couch gripping her thighs to land softly*\n',63611401
b'Now playing: Laserdance - Escape From The Forbidden City. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'@QuettaJ im thinkin about it!..lol..maybe i should be a party promoter to get some extra mulah lmao\n',27521888
b'@BethanyH501 Workin girl..was it str8?\n',48752834
b'[WON?T?WALK?AWAY] NELSON (01:45)   (youtube http://www.youtube.com/watch?v=pZQebTSmqBQ&feature=youtube_gdata )\n',54163968
b'@MrsJoong hes makeup is always good !\n',34873480
"b'Hughes elf mp4: Author: kevst121 Keywords: WMCap10 Added: December 5, 2009 http://bit.ly/6OhKYa\n'",94729807
"b""@MaziMazNYC yes it is, but if you be lazy about it, when its time for you to have great things they'll take their lazy time getting to you.\n""",29256466
b'@LinWheeler please go buy headphones. I will give u twenty on them.\n',39563785
b'Phoenix: No Retrial For Self-Defense Case http://bit.ly/14b8NV\n',56117318
b'@funSized_Swagg uhhh pretty much. Haa\n',19961531
b'@soambitiousj718 lol word man ihop goes inn for reals\n',35261530
b'Most incredible castles in the world http://su.pr/6U8i1g #travel\n',18123064
"b""@DanielaRamone after I tweet ya but you don't hit me back and still be tweeting lol its cool prob the way tweet text work still ? U\n""",35261530
b'Vertical Jump Training For Maximum Results http://bit.ly/wzCp3\n',24882874
b'@SBthehustla #dntjudgeme for knowin salaries...but the knicks only have enuf money for 1 player rite now\n',74333956
"b'@MrsVirginiaRed According to Forbes, they earned $162 million JayZ brought in $82 million while Beyonce earned $80 million.2mil less denHOV\n'",29130903
"b""OMG - did I really just see the NB #28 metro driver texting while at a light?? Bad, bad idea lady! King County Metro -- I hope you're readng\n""",21163181
"b""'Thief' lynched in Uttar Pradesh - A 42-year-old man suspected to be a thief was lynched in Uttar Pradesh's Lakhimp... http://ow.ly/15Jvxv\n""",61771813
b'@codykyler OMG U were in New York? Have fun in London & take pics & share!\n',22280964
"b'CEIVA Pro 80 digiframe accepts new images from MMS, networked PCs http://bit.ly/tUHd9 #tech #gadgets\n'",69596571
b'Data Exchange Manager Standard 1.6.23 - Flexible Data Transfer Utility Tool is the latest in data conversion software. http://bit.ly/903MG0\n',71472524
"b""Mamaaaaaaaa they're just finishing up the sidewalks by Derry Rd. I, however, am minutes from 'sauga ghetto :) How is ya? @hl_bb\n""",23539738
b'@BlondeBehavior lol she is a entertaining mess!\n',22280964
"b'@HChop Oh Ok Cool, Im Just Chilling In Da Crib Tonight.\n'",35047348
b'I have a lot of photos to go through.  I know. @thelovelytaniaj  HURRY UP!!!!!\n',23539738
b'New blog post: 12 Wishes for WiMax | Going Wimax http://wimaxtech.hostoi.com/12-wishes-for-wimax-going-wimax/\n',88845190
b'#listeningto nintendo swag-- @mrallstarboi && @theycallmedubb.\n',44711166
"b""Ha! 44% of Democrats think Biden's gonna get dumped in 2012. You SUCK Joe! http://bit.ly/LTJuX\n""",29541331
b'@Scorpius_Rav *smiles* good good . and yourself ?\n',63611401
b'Antivirus Premium 2010.21203 - Premium Virus Detection and Removal Antivirus Software http://bit.ly/7AG4Mt\n',71472524
"b""@prisonwine No sad news since May 2008? That's a relief.\n""",23184632
b'If @RoscoeDash say TURN it UP then omma turn it UP !  If @SouljaBoyTellEm say turn it ON then omma turn it ON !!!!!!!! http://bit.ly/5wBlWp.\n',35047348
b'@Great_Britten u have been in class for hours! u have 2 b bored lol\n',29130903
"b""@brianshead @ACTTheatre I think Ben may have been abducted by aliens, I'm not sure. If he has I can eat his sushi ... right? #NomNomNom\n""",21163181
b'#KILLSWAGG becuz Yung LA mixed it wit FLAVOR and called it SWAVOR..#AAAAHHH!!\n',48752834
b'@Pawloche pretty much a day in the life of a negro named Rick. But it will be in connection w matt cussons spring tour.\n',39563785
"b'Thrill-Seekers and Fitness Fans: Dare to ""RIDE!"" in Virtual Cycling Spectacular http://ow.ly/15ZbIH\n'",49986051
b'Man gets 2 1/2 years in sale of gun that shot McNair (AP)http://bit.ly/6jMCuC\n',90464628
b'New blog post: Chinese Acupuncture May Help to Quit Smoking | Tips4QuitSmoking.com http://bit.ly/5TVTW5\n',88845190
b'@Taw_Ree man @Alexandrastorr is an outlaw ok..u wudnt believe how she is b carryin on with her classes lol\n',74333956
b'New Blog Post @LunstonBryan - Its Not Your Fault Your Fat &#8211; How To Lose Weight Quick Once You Know The Secret http://bit.ly/16zWLQ\n',24882874
"b'A1 Northumberland | Northbound | Heavy traffic: On the A1 northbound between the junctions with the A19 and the A1068, there are curre...\n'",17866869
b'When I write papers I see so many psychological quotes I can publish. I have a great mind when it comes to psych. Phill. And soc.\n',29256466
b'@AshSlytherin15 ooc: lmfaooo . i love the sims ! :p i want the sims 3 :D\n',63611401
b'Now playing: Mex - Calling You. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
"b""Defiant Locks / Deadbolts (3) (Heights): I can't remember if the passage knobs are included, but I know I have .. http://bit.ly/3OL2iN\n""",71166537
b'BIG Z OFF THE BENCH...WHEN HE CHECK IN DIS GA B HISTORY...most games played by a cav...the whole stadium erupt\n',74333956
b'Helicopter search for YSR called off: Chidambaram - Police and paramilitary forces are moving towards a forested ar... http://ow.ly/15Nr0M\n',61771813
b'@brianshead Need I mention reservations are required? (and by now you should know who can help with that!)\n',21163181
b'Now playing: Tina Cousins - Sex On Fire (Topham And Twiggsters Snap Mix). Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Internet Explorer could turn your Windows XP machine into a web ... http://ow.ly/16vSHt\n',49986051
"b'@AKGovSarahPalin ""Fiscal restraint."" I think that term in Washington creates the ""Huh?"" look when mentioned in these days of bailouts.\n'",29541331
b'@vvikey oh snap u got a haircut?\n',22280964
"b'The time in Hollywood, CA, is 2:37:25 pm\n'",51964081
"b'@awesomelissa_ ahah yeah, lmao its an action drama, you know juns and stuff :D Top plays a bad guy, so hot ;)\n'",34873480
b'New blog post: Brazil debuts homegrown RFID IC (EE Times Asia) | RFID ASIA BLOG http://bit.ly/6ynUjq\n',88845190
b'[???] FUNKY MONKEY BABYS (22:06)   (youtube http://www.youtube.com/watch?v=gRp7za6jgjc&feature=youtube_gdata )\n',54163968
"b'Thanks RB ((@DirtyUrine: ""@SAMSLICK: @vanbytheriver  @EFR56 The boats on fire!!!"""" ? http://blip.fm/~g4gxc\n'",24546595
"b'M6 Cheshire | Northbound | Accident, 2 lanes closed, congestion: On the M6 northbound between junctions J16 and J18, there are currently ..\n'",17866869
b'Burst of Mobile Giving Adds Millions in Relief Funds http://ow.ly/16lhFl\n',49986051
b'@JERSEYZMORENITA it was smooth man. Good show then I dj a lil had the crowd party sorta and Networking. It was good event\n',19961531
b'@cissy_malfoy OOC: D: *snickers*\n',63611401
b'Latest Celebrity News On The Best Of Pamela Anderson 02 http://tinyurl.com/ybvctsp\n',110714732
